batch_id,timestamp,num_input_rows,input_rows_per_second,processed_rows_per_second,batch_duration_ms
0,2026-08-19T15:36:55.940Z,31,0.0,4.592592592592593,6746
1,2026-08-19T15:37:02.742Z,31,4.55748309320788,15.712113532691331,1972
2,2026-08-19T15:37:05.001Z,31,13.722886232846394,16.471838469713074,1882
3,2026-08-19T15:37:10.006Z,31,6.193806193806194,19.30261519302615,1605
4,2026-08-19T15:37:15.007Z,31,6.19876024795041,19.266625233064016,1607
5,2026-08-19T15:37:20.002Z,31,6.206206206206206,15.233415233415233,2035
6,2026-08-19T15:37:25.005Z,31,6.196282230661603,23.467070401211206,1320
7,2026-08-19T15:37:30.002Z,31,6.203722233340004,18.267530936947555,1697
8,2026-08-19T15:37:35.002Z,31,6.2,17.376681614349774,1783
9,2026-08-19T15:37:40.003Z,31,6.19876024795041,18.93708002443494,1637
10,2026-08-19T15:37:45.003Z,31,6.2,28.18181818181818,1099
11,2026-08-19T15:37:50.004Z,31,6.19876024795041,20.833333333333332,1488
12,2026-08-19T15:37:55.001Z,31,6.203722233340004,21.75438596491228,1425
13,2026-08-19T15:38:00.004Z,31,6.196282230661603,22.512708787218592,1376
14,2026-08-19T15:38:05.004Z,31,6.2,25.768911055694097,1203
15,2026-08-19T15:38:10.006Z,31,6.197520991603359,24.780175859312553,1251
16,2026-08-19T15:38:15.003Z,31,6.203722233340004,31.95876288659794,970
17,2026-08-19T15:38:20.004Z,31,6.19876024795041,26.655202063628547,1162
